name,sex,departmentCode,joblevelCode,skillCode,telephone,birthdate,postal,address
BATCH-000000,F,100001,7,4,263000000,19700101,140200,LGCNS DEVON BATCH
BATCH-000001,F,100001,7,4,263000001,19700102,140200,LGCNS DEVON BATCH
BATCH-000002,F,100001,7,4,263000002,19700103,140200,LGCNS DEVON BATCH
BATCH-000003,F,100001,7,4,263000003,19700104,140200,LGCNS DEVON BATCH
BATCH-000004,F,100001,7,4,263000004,19700105,140200,LGCNS DEVON BATCH
BATCH-000005,M,100001,7,4,263000005,19700106,140200,LGCNS DEVON BATCH
BATCH-000006,F,100001,7,4,263000006,19700107,140200,LGCNS DEVON BATCH
BATCH-000007,F,100001,7,4,263000007,19700108,140200,LGCNS DEVON BATCH
BATCH-000008,M,100001,7,4,263000008,19700109,140200,LGCNS DEVON BATCH
BATCH-000009,F,100001,7,4,263000009,19700110,140200,LGCNS DEVON BATCH
BATCH-000010,M,100001,7,4,263000010,19700111,140200,LGCNS DEVON BATCH
BATCH-000011,M,100001,7,4,263000011,19700112,140200,LGCNS DEVON BATCH
BATCH-000012,M,100001,7,4,263000012,19700113,140200,LGCNS DEVON BATCH
BATCH-000013,F,100001,7,4,263000013,19700114,140200,LGCNS DEVON BATCH
BATCH-000014,F,100001,7,4,263000014,19700115,140200,LGCNS DEVON BATCH
BATCH-000015,M,100001,7,4,263000015,19700116,140200,LGCNS DEVON BATCH
BATCH-000016,M,100001,7,4,263000016,19700117,140200,LGCNS DEVON BATCH
BATCH-000017,F,100001,7,4,263000017,19700118,140200,LGCNS DEVON BATCH
BATCH-000018,M,100001,7,4,263000018,19700119,140200,LGCNS DEVON BATCH
BATCH-000019,F,100001,7,4,263000019,19700120,140200,LGCNS DEVON BATCH
BATCH-000020,M,100001,7,4,263000020,19700121,140200,LGCNS DEVON BATCH
BATCH-000021,M,100001,7,4,263000021,19700122,140200,LGCNS DEVON BATCH
BATCH-000022,M,100001,7,4,263000022,19700123,140200,LGCNS DEVON BATCH
BATCH-000023,F,100001,7,4,263000023,19700124,140200,LGCNS DEVON BATCH
BATCH-000024,M,100001,7,4,263000024,19700125,140200,LGCNS DEVON BATCH
BATCH-000025,M,100001,7,4,263000025,19700126,140200,LGCNS DEVON BATCH
BATCH-000026,F,100001,7,4,263000026,19700127,140200,LGCNS DEVON BATCH
BATCH-000027,F,100001,7,4,263000027,19700128,140200,LGCNS DEVON BATCH
BATCH-000028,M,100001,7,4,263000028,19700129,140200,LGCNS DEVON BATCH
BATCH-000029,F,100001,7,4,263000029,19700130,140200,LGCNS DEVON BATCH
BATCH-000030,F,100001,7,4,263000030,19700131,140200,LGCNS DEVON BATCH
BATCH-000031,F,100001,7,4,263000031,19700201,140200,LGCNS DEVON BATCH
BATCH-000032,F,100001,7,4,263000032,19700202,140200,LGCNS DEVON BATCH
BATCH-000033,F,100001,7,4,263000033,19700203,140200,LGCNS DEVON BATCH
BATCH-000034,M,100001,7,4,263000034,19700204,140200,LGCNS DEVON BATCH
BATCH-000035,M,100001,7,4,263000035,19700205,140200,LGCNS DEVON BATCH
BATCH-000036,M,100001,7,4,263000036,19700206,140200,LGCNS DEVON BATCH
BATCH-000037,M,100001,7,4,263000037,19700207,140200,LGCNS DEVON BATCH
BATCH-000038,M,100001,7,4,263000038,19700208,140200,LGCNS DEVON BATCH
BATCH-000039,M,100001,7,4,263000039,19700209,140200,LGCNS DEVON BATCH
BATCH-000040,F,100001,7,4,263000040,19700210,140200,LGCNS DEVON BATCH
BATCH-000041,F,100001,7,4,263000041,19700211,140200,LGCNS DEVON BATCH
BATCH-000042,F,100001,7,4,263000042,19700212,140200,LGCNS DEVON BATCH
BATCH-000043,F,100001,7,4,263000043,19700213,140200,LGCNS DEVON BATCH
BATCH-000044,M,100001,7,4,263000044,19700214,140200,LGCNS DEVON BATCH
BATCH-000045,M,100001,7,4,263000045,19700215,140200,LGCNS DEVON BATCH
BATCH-000046,F,100001,7,4,263000046,19700216,140200,LGCNS DEVON BATCH
BATCH-000047,F,100001,7,4,263000047,19700217,140200,LGCNS DEVON BATCH
BATCH-000048,M,100001,7,4,263000048,19700218,140200,LGCNS DEVON BATCH
BATCH-000049,M,100001,7,4,263000049,19700219,140200,LGCNS DEVON BATCH
BATCH-000050,F,100001,7,4,263000050,19700220,140200,LGCNS DEVON BATCH
BATCH-000051,M,100001,7,4,263000051,19700221,140200,LGCNS DEVON BATCH
BATCH-000052,M,100001,7,4,263000052,19700222,140200,LGCNS DEVON BATCH
BATCH-000053,M,100001,7,4,263000053,19700223,140200,LGCNS DEVON BATCH
BATCH-000054,M,100001,7,4,263000054,19700224,140200,LGCNS DEVON BATCH
BATCH-000055,M,100001,7,4,263000055,19700225,140200,LGCNS DEVON BATCH
BATCH-000056,F,100001,7,4,263000056,19700226,140200,LGCNS DEVON BATCH
BATCH-000057,F,100001,7,4,263000057,19700227,140200,LGCNS DEVON BATCH
BATCH-000058,M,100001,7,4,263000058,19700228,140200,LGCNS DEVON BATCH
BATCH-000059,M,100001,7,4,263000059,19700301,140200,LGCNS DEVON BATCH
BATCH-000060,M,100001,7,4,263000060,19700302,140200,LGCNS DEVON BATCH
BATCH-000061,M,100001,7,4,263000061,19700303,140200,LGCNS DEVON BATCH
BATCH-000062,F,100001,7,4,263000062,19700304,140200,LGCNS DEVON BATCH
BATCH-000063,F,100001,7,4,263000063,19700305,140200,LGCNS DEVON BATCH
BATCH-000064,M,100001,7,4,263000064,19700306,140200,LGCNS DEVON BATCH
BATCH-000065,M,100001,7,4,263000065,19700307,140200,LGCNS DEVON BATCH
BATCH-000066,M,100001,7,4,263000066,19700308,140200,LGCNS DEVON BATCH
BATCH-000067,F,100001,7,4,263000067,19700309,140200,LGCNS DEVON BATCH
BATCH-000068,F,100001,7,4,263000068,19700310,140200,LGCNS DEVON BATCH
BATCH-000069,M,100001,7,4,263000069,19700311,140200,LGCNS DEVON BATCH
BATCH-000070,M,100001,7,4,263000070,19700312,140200,LGCNS DEVON BATCH
BATCH-000071,M,100001,7,4,263000071,19700313,140200,LGCNS DEVON BATCH
BATCH-000072,M,100001,7,4,263000072,19700314,140200,LGCNS DEVON BATCH
BATCH-000073,M,100001,7,4,263000073,19700315,140200,LGCNS DEVON BATCH
BATCH-000074,F,100001,7,4,263000074,19700316,140200,LGCNS DEVON BATCH
BATCH-000075,M,100001,7,4,263000075,19700317,140200,LGCNS DEVON BATCH
BATCH-000076,F,100001,7,4,263000076,19700318,140200,LGCNS DEVON BATCH
BATCH-000077,M,100001,7,4,263000077,19700319,140200,LGCNS DEVON BATCH
BATCH-000078,F,100001,7,4,263000078,19700320,140200,LGCNS DEVON BATCH
BATCH-000079,F,100001,7,4,263000079,19700321,140200,LGCNS DEVON BATCH
BATCH-000080,M,100001,7,4,263000080,19700322,140200,LGCNS DEVON BATCH
BATCH-000081,M,100001,7,4,263000081,19700323,140200,LGCNS DEVON BATCH
BATCH-000082,M,100001,7,4,263000082,19700324,140200,LGCNS DEVON BATCH
BATCH-000083,F,100001,7,4,263000083,19700325,140200,LGCNS DEVON BATCH
BATCH-000084,M,100001,7,4,263000084,19700326,140200,LGCNS DEVON BATCH
BATCH-000085,F,100001,7,4,263000085,19700327,140200,LGCNS DEVON BATCH
BATCH-000086,M,100001,7,4,263000086,19700328,140200,LGCNS DEVON BATCH
BATCH-000087,M,100001,7,4,263000087,19700329,140200,LGCNS DEVON BATCH
BATCH-000088,M,100001,7,4,263000088,19700330,140200,LGCNS DEVON BATCH
BATCH-000089,F,100001,7,4,263000089,19700331,140200,LGCNS DEVON BATCH
BATCH-000090,M,100001,7,4,263000090,19700401,140200,LGCNS DEVON BATCH
BATCH-000091,F,100001,7,4,263000091,19700402,140200,LGCNS DEVON BATCH
BATCH-000092,F,100001,7,4,263000092,19700403,140200,LGCNS DEVON BATCH
BATCH-000093,F,100001,7,4,263000093,19700404,140200,LGCNS DEVON BATCH
BATCH-000094,F,100001,7,4,263000094,19700405,140200,LGCNS DEVON BATCH
BATCH-000095,M,100001,7,4,263000095,19700406,140200,LGCNS DEVON BATCH
BATCH-000096,F,100001,7,4,263000096,19700407,140200,LGCNS DEVON BATCH
BATCH-000097,M,100001,7,4,263000097,19700408,140200,LGCNS DEVON BATCH
BATCH-000098,M,100001,7,4,263000098,19700409,140200,LGCNS DEVON BATCH
BATCH-000099,M,100001,7,4,263000099,19700410,140200,LGCNS DEVON BATCH
BATCH-000100,M,100001,7,4,263000100,19700411,140200,LGCNS DEVON BATCH
BATCH-000101,F,100001,7,4,263000101,19700412,140200,LGCNS DEVON BATCH
BATCH-000102,F,100001,7,4,263000102,19700413,140200,LGCNS DEVON BATCH
BATCH-000103,F,100001,7,4,263000103,19700414,140200,LGCNS DEVON BATCH
BATCH-000104,M,100001,7,4,263000104,19700415,140200,LGCNS DEVON BATCH
BATCH-000105,M,100001,7,4,263000105,19700416,140200,LGCNS DEVON BATCH
BATCH-000106,M,100001,7,4,263000106,19700417,140200,LGCNS DEVON BATCH
BATCH-000107,M,100001,7,4,263000107,19700418,140200,LGCNS DEVON BATCH
BATCH-000108,M,100001,7,4,263000108,19700419,140200,LGCNS DEVON BATCH
BATCH-000109,M,100001,7,4,263000109,19700420,140200,LGCNS DEVON BATCH
BATCH-000110,M,100001,7,4,263000110,19700421,140200,LGCNS DEVON BATCH
BATCH-000111,M,100001,7,4,263000111,19700422,140200,LGCNS DEVON BATCH
BATCH-000112,M,100001,7,4,263000112,19700423,140200,LGCNS DEVON BATCH
BATCH-000113,M,100001,7,4,263000113,19700424,140200,LGCNS DEVON BATCH
BATCH-000114,F,100001,7,4,263000114,19700425,140200,LGCNS DEVON BATCH
BATCH-000115,M,100001,7,4,263000115,19700426,140200,LGCNS DEVON BATCH
BATCH-000116,F,100001,7,4,263000116,19700427,140200,LGCNS DEVON BATCH
BATCH-000117,M,100001,7,4,263000117,19700428,140200,LGCNS DEVON BATCH
BATCH-000118,M,100001,7,4,263000118,19700429,140200,LGCNS DEVON BATCH
BATCH-000119,M,100001,7,4,263000119,19700430,140200,LGCNS DEVON BATCH
BATCH-000120,F,100001,7,4,263000120,19700501,140200,LGCNS DEVON BATCH
BATCH-000121,M,100001,7,4,263000121,19700502,140200,LGCNS DEVON BATCH
BATCH-000122,F,100001,7,4,263000122,19700503,140200,LGCNS DEVON BATCH
BATCH-000123,M,100001,7,4,263000123,19700504,140200,LGCNS DEVON BATCH
BATCH-000124,F,100001,7,4,263000124,19700505,140200,LGCNS DEVON BATCH
BATCH-000125,M,100001,7,4,263000125,19700506,140200,LGCNS DEVON BATCH
BATCH-000126,F,100001,7,4,263000126,19700507,140200,LGCNS DEVON BATCH
BATCH-000127,F,100001,7,4,263000127,19700508,140200,LGCNS DEVON BATCH
BATCH-000128,F,100001,7,4,263000128,19700509,140200,LGCNS DEVON BATCH
BATCH-000129,M,100001,7,4,263000129,19700510,140200,LGCNS DEVON BATCH
BATCH-000130,M,100001,7,4,263000130,19700511,140200,LGCNS DEVON BATCH
BATCH-000131,M,100001,7,4,263000131,19700512,140200,LGCNS DEVON BATCH
BATCH-000132,F,100001,7,4,263000132,19700513,140200,LGCNS DEVON BATCH
BATCH-000133,F,100001,7,4,263000133,19700514,140200,LGCNS DEVON BATCH
BATCH-000134,M,100001,7,4,263000134,19700515,140200,LGCNS DEVON BATCH
BATCH-000135,F,100001,7,4,263000135,19700516,140200,LGCNS DEVON BATCH
BATCH-000136,F,100001,7,4,263000136,19700517,140200,LGCNS DEVON BATCH
BATCH-000137,F,100001,7,4,263000137,19700518,140200,LGCNS DEVON BATCH
BATCH-000138,M,100001,7,4,263000138,19700519,140200,LGCNS DEVON BATCH
BATCH-000139,M,100001,7,4,263000139,19700520,140200,LGCNS DEVON BATCH
BATCH-000140,F,100001,7,4,263000140,19700521,140200,LGCNS DEVON BATCH
BATCH-000141,M,100001,7,4,263000141,19700522,140200,LGCNS DEVON BATCH
BATCH-000142,M,100001,7,4,263000142,19700523,140200,LGCNS DEVON BATCH
BATCH-000143,F,100001,7,4,263000143,19700524,140200,LGCNS DEVON BATCH
BATCH-000144,F,100001,7,4,263000144,19700525,140200,LGCNS DEVON BATCH
BATCH-000145,M,100001,7,4,263000145,19700526,140200,LGCNS DEVON BATCH
BATCH-000146,F,100001,7,4,263000146,19700527,140200,LGCNS DEVON BATCH
BATCH-000147,M,100001,7,4,263000147,19700528,140200,LGCNS DEVON BATCH
BATCH-000148,M,100001,7,4,263000148,19700529,140200,LGCNS DEVON BATCH
BATCH-000149,M,100001,7,4,263000149,19700530,140200,LGCNS DEVON BATCH
BATCH-000150,M,100001,7,4,263000150,19700531,140200,LGCNS DEVON BATCH
BATCH-000151,M,100001,7,4,263000151,19700601,140200,LGCNS DEVON BATCH
BATCH-000152,M,100001,7,4,263000152,19700602,140200,LGCNS DEVON BATCH
BATCH-000153,F,100001,7,4,263000153,19700603,140200,LGCNS DEVON BATCH
BATCH-000154,F,100001,7,4,263000154,19700604,140200,LGCNS DEVON BATCH
BATCH-000155,M,100001,7,4,263000155,19700605,140200,LGCNS DEVON BATCH
BATCH-000156,F,100001,7,4,263000156,19700606,140200,LGCNS DEVON BATCH
BATCH-000157,M,100001,7,4,263000157,19700607,140200,LGCNS DEVON BATCH
BATCH-000158,M,100001,7,4,263000158,19700608,140200,LGCNS DEVON BATCH
BATCH-000159,M,100001,7,4,263000159,19700609,140200,LGCNS DEVON BATCH
BATCH-000160,M,100001,7,4,263000160,19700610,140200,LGCNS DEVON BATCH
BATCH-000161,F,100001,7,4,263000161,19700611,140200,LGCNS DEVON BATCH
BATCH-000162,F,100001,7,4,263000162,19700612,140200,LGCNS DEVON BATCH
BATCH-000163,M,100001,7,4,263000163,19700613,140200,LGCNS DEVON BATCH
BATCH-000164,F,100001,7,4,263000164,19700614,140200,LGCNS DEVON BATCH
BATCH-000165,F,100001,7,4,263000165,19700615,140200,LGCNS DEVON BATCH
BATCH-000166,F,100001,7,4,263000166,19700616,140200,LGCNS DEVON BATCH
BATCH-000167,F,100001,7,4,263000167,19700617,140200,LGCNS DEVON BATCH
BATCH-000168,M,100001,7,4,263000168,19700618,140200,LGCNS DEVON BATCH
BATCH-000169,M,100001,7,4,263000169,19700619,140200,LGCNS DEVON BATCH
BATCH-000170,F,100001,7,4,263000170,19700620,140200,LGCNS DEVON BATCH
BATCH-000171,M,100001,7,4,263000171,19700621,140200,LGCNS DEVON BATCH
BATCH-000172,M,100001,7,4,263000172,19700622,140200,LGCNS DEVON BATCH
BATCH-000173,F,100001,7,4,263000173,19700623,140200,LGCNS DEVON BATCH
BATCH-000174,F,100001,7,4,263000174,19700624,140200,LGCNS DEVON BATCH
BATCH-000175,F,100001,7,4,263000175,19700625,140200,LGCNS DEVON BATCH
BATCH-000176,F,100001,7,4,263000176,19700626,140200,LGCNS DEVON BATCH
BATCH-000177,F,100001,7,4,263000177,19700627,140200,LGCNS DEVON BATCH
BATCH-000178,M,100001,7,4,263000178,19700628,140200,LGCNS DEVON BATCH
BATCH-000179,F,100001,7,4,263000179,19700629,140200,LGCNS DEVON BATCH
BATCH-000180,M,100001,7,4,263000180,19700630,140200,LGCNS DEVON BATCH
BATCH-000181,F,100001,7,4,263000181,19700701,140200,LGCNS DEVON BATCH
BATCH-000182,M,100001,7,4,263000182,19700702,140200,LGCNS DEVON BATCH
BATCH-000183,M,100001,7,4,263000183,19700703,140200,LGCNS DEVON BATCH
BATCH-000184,M,100001,7,4,263000184,19700704,140200,LGCNS DEVON BATCH
BATCH-000185,M,100001,7,4,263000185,19700705,140200,LGCNS DEVON BATCH
BATCH-000186,M,100001,7,4,263000186,19700706,140200,LGCNS DEVON BATCH
BATCH-000187,M,100001,7,4,263000187,19700707,140200,LGCNS DEVON BATCH
BATCH-000188,M,100001,7,4,263000188,19700708,140200,LGCNS DEVON BATCH
BATCH-000189,M,100001,7,4,263000189,19700709,140200,LGCNS DEVON BATCH
BATCH-000190,F,100001,7,4,263000190,19700710,140200,LGCNS DEVON BATCH
BATCH-000191,F,100001,7,4,263000191,19700711,140200,LGCNS DEVON BATCH
BATCH-000192,F,100001,7,4,263000192,19700712,140200,LGCNS DEVON BATCH
BATCH-000193,F,100001,7,4,263000193,19700713,140200,LGCNS DEVON BATCH
BATCH-000194,M,100001,7,4,263000194,19700714,140200,LGCNS DEVON BATCH
BATCH-000195,F,100001,7,4,263000195,19700715,140200,LGCNS DEVON BATCH
BATCH-000196,F,100001,7,4,263000196,19700716,140200,LGCNS DEVON BATCH
BATCH-000197,F,100001,7,4,263000197,19700717,140200,LGCNS DEVON BATCH
BATCH-000198,M,100001,7,4,263000198,19700718,140200,LGCNS DEVON BATCH
BATCH-000199,F,100001,7,4,263000199,19700719,140200,LGCNS DEVON BATCH
BATCH-000200,F,100001,7,4,263000200,19700720,140200,LGCNS DEVON BATCH
BATCH-000201,M,100001,7,4,263000201,19700721,140200,LGCNS DEVON BATCH
BATCH-000202,F,100001,7,4,263000202,19700722,140200,LGCNS DEVON BATCH
BATCH-000203,M,100001,7,4,263000203,19700723,140200,LGCNS DEVON BATCH
BATCH-000204,M,100001,7,4,263000204,19700724,140200,LGCNS DEVON BATCH
BATCH-000205,M,100001,7,4,263000205,19700725,140200,LGCNS DEVON BATCH
BATCH-000206,F,100001,7,4,263000206,19700726,140200,LGCNS DEVON BATCH
BATCH-000207,M,100001,7,4,263000207,19700727,140200,LGCNS DEVON BATCH
BATCH-000208,F,100001,7,4,263000208,19700728,140200,LGCNS DEVON BATCH
BATCH-000209,M,100001,7,4,263000209,19700729,140200,LGCNS DEVON BATCH
BATCH-000210,M,100001,7,4,263000210,19700730,140200,LGCNS DEVON BATCH
BATCH-000211,F,100001,7,4,263000211,19700731,140200,LGCNS DEVON BATCH
BATCH-000212,M,100001,7,4,263000212,19700801,140200,LGCNS DEVON BATCH
BATCH-000213,F,100001,7,4,263000213,19700802,140200,LGCNS DEVON BATCH
BATCH-000214,F,100001,7,4,263000214,19700803,140200,LGCNS DEVON BATCH
BATCH-000215,F,100001,7,4,263000215,19700804,140200,LGCNS DEVON BATCH
BATCH-000216,F,100001,7,4,263000216,19700805,140200,LGCNS DEVON BATCH
BATCH-000217,F,100001,7,4,263000217,19700806,140200,LGCNS DEVON BATCH
BATCH-000218,F,100001,7,4,263000218,19700807,140200,LGCNS DEVON BATCH
BATCH-000219,F,100001,7,4,263000219,19700808,140200,LGCNS DEVON BATCH
BATCH-000220,F,100001,7,4,263000220,19700809,140200,LGCNS DEVON BATCH
BATCH-000221,M,100001,7,4,263000221,19700810,140200,LGCNS DEVON BATCH
BATCH-000222,F,100001,7,4,263000222,19700811,140200,LGCNS DEVON BATCH
BATCH-000223,M,100001,7,4,263000223,19700812,140200,LGCNS DEVON BATCH
BATCH-000224,F,100001,7,4,263000224,19700813,140200,LGCNS DEVON BATCH
BATCH-000225,M,100001,7,4,263000225,19700814,140200,LGCNS DEVON BATCH
BATCH-000226,M,100001,7,4,263000226,19700815,140200,LGCNS DEVON BATCH
BATCH-000227,F,100001,7,4,263000227,19700816,140200,LGCNS DEVON BATCH
BATCH-000228,M,100001,7,4,263000228,19700817,140200,LGCNS DEVON BATCH
BATCH-000229,F,100001,7,4,263000229,19700818,140200,LGCNS DEVON BATCH
BATCH-000230,F,100001,7,4,263000230,19700819,140200,LGCNS DEVON BATCH
BATCH-000231,F,100001,7,4,263000231,19700820,140200,LGCNS DEVON BATCH
BATCH-000232,M,100001,7,4,263000232,19700821,140200,LGCNS DEVON BATCH
BATCH-000233,F,100001,7,4,263000233,19700822,140200,LGCNS DEVON BATCH
BATCH-000234,M,100001,7,4,263000234,19700823,140200,LGCNS DEVON BATCH
BATCH-000235,M,100001,7,4,263000235,19700824,140200,LGCNS DEVON BATCH
BATCH-000236,M,100001,7,4,263000236,19700825,140200,LGCNS DEVON BATCH
BATCH-000237,F,100001,7,4,263000237,19700826,140200,LGCNS DEVON BATCH
BATCH-000238,F,100001,7,4,263000238,19700827,140200,LGCNS DEVON BATCH
BATCH-000239,F,100001,7,4,263000239,19700828,140200,LGCNS DEVON BATCH
BATCH-000240,M,100001,7,4,263000240,19700829,140200,LGCNS DEVON BATCH
BATCH-000241,M,100001,7,4,263000241,19700830,140200,LGCNS DEVON BATCH
BATCH-000242,F,100001,7,4,263000242,19700831,140200,LGCNS DEVON BATCH
BATCH-000243,M,100001,7,4,263000243,19700901,140200,LGCNS DEVON BATCH
BATCH-000244,F,100001,7,4,263000244,19700902,140200,LGCNS DEVON BATCH
BATCH-000245,F,100001,7,4,263000245,19700903,140200,LGCNS DEVON BATCH
BATCH-000246,F,100001,7,4,263000246,19700904,140200,LGCNS DEVON BATCH
BATCH-000247,F,100001,7,4,263000247,19700905,140200,LGCNS DEVON BATCH
BATCH-000248,M,100001,7,4,263000248,19700906,140200,LGCNS DEVON BATCH
