name,sex,departmentCode,joblevelCode,skillCode,telephone,birthdate,postal,address
BATCH-000249,F,100001,7,4,263000249,19700907,140200,LGCNS DEVON BATCH
BATCH-000250,F,100001,7,4,263000250,19700908,140200,LGCNS DEVON BATCH
BATCH-000251,F,100001,7,4,263000251,19700909,140200,LGCNS DEVON BATCH
BATCH-000252,F,100001,7,4,263000252,19700910,140200,LGCNS DEVON BATCH
BATCH-000253,F,100001,7,4,263000253,19700911,140200,LGCNS DEVON BATCH
BATCH-000254,M,100001,7,4,263000254,19700912,140200,LGCNS DEVON BATCH
BATCH-000255,F,100001,7,4,263000255,19700913,140200,LGCNS DEVON BATCH
BATCH-000256,M,100001,7,4,263000256,19700914,140200,LGCNS DEVON BATCH
BATCH-000257,F,100001,7,4,263000257,19700915,140200,LGCNS DEVON BATCH
BATCH-000258,M,100001,7,4,263000258,19700916,140200,LGCNS DEVON BATCH
BATCH-000259,F,100001,7,4,263000259,19700917,140200,LGCNS DEVON BATCH
BATCH-000260,M,100001,7,4,263000260,19700918,140200,LGCNS DEVON BATCH
BATCH-000261,M,100001,7,4,263000261,19700919,140200,LGCNS DEVON BATCH
BATCH-000262,M,100001,7,4,263000262,19700920,140200,LGCNS DEVON BATCH
BATCH-000263,M,100001,7,4,263000263,19700921,140200,LGCNS DEVON BATCH
BATCH-000264,F,100001,7,4,263000264,19700922,140200,LGCNS DEVON BATCH
BATCH-000265,F,100001,7,4,263000265,19700923,140200,LGCNS DEVON BATCH
BATCH-000266,M,100001,7,4,263000266,19700924,140200,LGCNS DEVON BATCH
BATCH-000267,M,100001,7,4,263000267,19700925,140200,LGCNS DEVON BATCH
BATCH-000268,F,100001,7,4,263000268,19700926,140200,LGCNS DEVON BATCH
BATCH-000269,F,100001,7,4,263000269,19700927,140200,LGCNS DEVON BATCH
BATCH-000270,M,100001,7,4,263000270,19700928,140200,LGCNS DEVON BATCH
BATCH-000271,F,100001,7,4,263000271,19700929,140200,LGCNS DEVON BATCH
BATCH-000272,F,100001,7,4,263000272,19700930,140200,LGCNS DEVON BATCH
BATCH-000273,F,100001,7,4,263000273,19701001,140200,LGCNS DEVON BATCH
BATCH-000274,F,100001,7,4,263000274,19701002,140200,LGCNS DEVON BATCH
BATCH-000275,F,100001,7,4,263000275,19701003,140200,LGCNS DEVON BATCH
BATCH-000276,M,100001,7,4,263000276,19701004,140200,LGCNS DEVON BATCH
BATCH-000277,F,100001,7,4,263000277,19701005,140200,LGCNS DEVON BATCH
BATCH-000278,F,100001,7,4,263000278,19701006,140200,LGCNS DEVON BATCH
BATCH-000279,M,100001,7,4,263000279,19701007,140200,LGCNS DEVON BATCH
BATCH-000280,M,100001,7,4,263000280,19701008,140200,LGCNS DEVON BATCH
BATCH-000281,F,100001,7,4,263000281,19701009,140200,LGCNS DEVON BATCH
BATCH-000282,M,100001,7,4,263000282,19701010,140200,LGCNS DEVON BATCH
BATCH-000283,F,100001,7,4,263000283,19701011,140200,LGCNS DEVON BATCH
BATCH-000284,F,100001,7,4,263000284,19701012,140200,LGCNS DEVON BATCH
BATCH-000285,F,100001,7,4,263000285,19701013,140200,LGCNS DEVON BATCH
BATCH-000286,M,100001,7,4,263000286,19701014,140200,LGCNS DEVON BATCH
BATCH-000287,F,100001,7,4,263000287,19701015,140200,LGCNS DEVON BATCH
BATCH-000288,F,100001,7,4,263000288,19701016,140200,LGCNS DEVON BATCH
BATCH-000289,M,100001,7,4,263000289,19701017,140200,LGCNS DEVON BATCH
BATCH-000290,M,100001,7,4,263000290,19701018,140200,LGCNS DEVON BATCH
BATCH-000291,F,100001,7,4,263000291,19701019,140200,LGCNS DEVON BATCH
BATCH-000292,M,100001,7,4,263000292,19701020,140200,LGCNS DEVON BATCH
BATCH-000293,F,100001,7,4,263000293,19701021,140200,LGCNS DEVON BATCH
BATCH-000294,M,100001,7,4,263000294,19701022,140200,LGCNS DEVON BATCH
BATCH-000295,F,100001,7,4,263000295,19701023,140200,LGCNS DEVON BATCH
BATCH-000296,M,100001,7,4,263000296,19701024,140200,LGCNS DEVON BATCH
BATCH-000297,M,100001,7,4,263000297,19701025,140200,LGCNS DEVON BATCH
BATCH-000298,F,100001,7,4,263000298,19701026,140200,LGCNS DEVON BATCH
BATCH-000299,F,100001,7,4,263000299,19701027,140200,LGCNS DEVON BATCH
BATCH-000300,F,100001,7,4,263000300,19701028,140200,LGCNS DEVON BATCH
BATCH-000301,M,100001,7,4,263000301,19701029,140200,LGCNS DEVON BATCH
BATCH-000302,F,100001,7,4,263000302,19701030,140200,LGCNS DEVON BATCH
BATCH-000303,M,100001,7,4,263000303,19701031,140200,LGCNS DEVON BATCH
BATCH-000304,F,100001,7,4,263000304,19701101,140200,LGCNS DEVON BATCH
BATCH-000305,M,100001,7,4,263000305,19701102,140200,LGCNS DEVON BATCH
BATCH-000306,M,100001,7,4,263000306,19701103,140200,LGCNS DEVON BATCH
BATCH-000307,M,100001,7,4,263000307,19701104,140200,LGCNS DEVON BATCH
BATCH-000308,M,100001,7,4,263000308,19701105,140200,LGCNS DEVON BATCH
BATCH-000309,F,100001,7,4,263000309,19701106,140200,LGCNS DEVON BATCH
BATCH-000310,F,100001,7,4,263000310,19701107,140200,LGCNS DEVON BATCH
BATCH-000311,F,100001,7,4,263000311,19701108,140200,LGCNS DEVON BATCH
BATCH-000312,M,100001,7,4,263000312,19701109,140200,LGCNS DEVON BATCH
BATCH-000313,M,100001,7,4,263000313,19701110,140200,LGCNS DEVON BATCH
BATCH-000314,F,100001,7,4,263000314,19701111,140200,LGCNS DEVON BATCH
BATCH-000315,M,100001,7,4,263000315,19701112,140200,LGCNS DEVON BATCH
BATCH-000316,M,100001,7,4,263000316,19701113,140200,LGCNS DEVON BATCH
BATCH-000317,M,100001,7,4,263000317,19701114,140200,LGCNS DEVON BATCH
BATCH-000318,F,100001,7,4,263000318,19701115,140200,LGCNS DEVON BATCH
BATCH-000319,F,100001,7,4,263000319,19701116,140200,LGCNS DEVON BATCH
BATCH-000320,M,100001,7,4,263000320,19701117,140200,LGCNS DEVON BATCH
BATCH-000321,M,100001,7,4,263000321,19701118,140200,LGCNS DEVON BATCH
BATCH-000322,M,100001,7,4,263000322,19701119,140200,LGCNS DEVON BATCH
BATCH-000323,F,100001,7,4,263000323,19701120,140200,LGCNS DEVON BATCH
BATCH-000324,F,100001,7,4,263000324,19701121,140200,LGCNS DEVON BATCH
BATCH-000325,F,100001,7,4,263000325,19701122,140200,LGCNS DEVON BATCH
BATCH-000326,F,100001,7,4,263000326,19701123,140200,LGCNS DEVON BATCH
BATCH-000327,F,100001,7,4,263000327,19701124,140200,LGCNS DEVON BATCH
BATCH-000328,M,100001,7,4,263000328,19701125,140200,LGCNS DEVON BATCH
BATCH-000329,M,100001,7,4,263000329,19701126,140200,LGCNS DEVON BATCH
BATCH-000330,M,100001,7,4,263000330,19701127,140200,LGCNS DEVON BATCH
BATCH-000331,F,100001,7,4,263000331,19701128,140200,LGCNS DEVON BATCH
BATCH-000332,F,100001,7,4,263000332,19701129,140200,LGCNS DEVON BATCH
BATCH-000333,M,100001,7,4,263000333,19701130,140200,LGCNS DEVON BATCH
BATCH-000334,M,100001,7,4,263000334,19701201,140200,LGCNS DEVON BATCH
BATCH-000335,F,100001,7,4,263000335,19701202,140200,LGCNS DEVON BATCH
BATCH-000336,F,100001,7,4,263000336,19701203,140200,LGCNS DEVON BATCH
BATCH-000337,M,100001,7,4,263000337,19701204,140200,LGCNS DEVON BATCH
BATCH-000338,F,100001,7,4,263000338,19701205,140200,LGCNS DEVON BATCH
BATCH-000339,M,100001,7,4,263000339,19701206,140200,LGCNS DEVON BATCH
BATCH-000340,F,100001,7,4,263000340,19701207,140200,LGCNS DEVON BATCH
BATCH-000341,M,100001,7,4,263000341,19701208,140200,LGCNS DEVON BATCH
BATCH-000342,F,100001,7,4,263000342,19701209,140200,LGCNS DEVON BATCH
BATCH-000343,M,100001,7,4,263000343,19701210,140200,LGCNS DEVON BATCH
BATCH-000344,M,100001,7,4,263000344,19701211,140200,LGCNS DEVON BATCH
BATCH-000345,M,100001,7,4,263000345,19701212,140200,LGCNS DEVON BATCH
BATCH-000346,F,100001,7,4,263000346,19701213,140200,LGCNS DEVON BATCH
BATCH-000347,M,100001,7,4,263000347,19701214,140200,LGCNS DEVON BATCH
BATCH-000348,M,100001,7,4,263000348,19701215,140200,LGCNS DEVON BATCH
BATCH-000349,M,100001,7,4,263000349,19701216,140200,LGCNS DEVON BATCH
BATCH-000350,M,100001,7,4,263000350,19701217,140200,LGCNS DEVON BATCH
BATCH-000351,M,100001,7,4,263000351,19701218,140200,LGCNS DEVON BATCH
BATCH-000352,M,100001,7,4,263000352,19701219,140200,LGCNS DEVON BATCH
BATCH-000353,F,100001,7,4,263000353,19701220,140200,LGCNS DEVON BATCH
BATCH-000354,F,100001,7,4,263000354,19701221,140200,LGCNS DEVON BATCH
BATCH-000355,M,100001,7,4,263000355,19701222,140200,LGCNS DEVON BATCH
BATCH-000356,M,100001,7,4,263000356,19701223,140200,LGCNS DEVON BATCH
BATCH-000357,M,100001,7,4,263000357,19701224,140200,LGCNS DEVON BATCH
BATCH-000358,F,100001,7,4,263000358,19701225,140200,LGCNS DEVON BATCH
BATCH-000359,M,100001,7,4,263000359,19701226,140200,LGCNS DEVON BATCH
BATCH-000360,F,100001,7,4,263000360,19701227,140200,LGCNS DEVON BATCH
BATCH-000361,F,100001,7,4,263000361,19701228,140200,LGCNS DEVON BATCH
BATCH-000362,F,100001,7,4,263000362,19701229,140200,LGCNS DEVON BATCH
BATCH-000363,F,100001,7,4,263000363,19701230,140200,LGCNS DEVON BATCH
BATCH-000364,F,100001,7,4,263000364,19701231,140200,LGCNS DEVON BATCH
BATCH-000365,F,100001,7,4,263000365,19710101,140200,LGCNS DEVON BATCH
BATCH-000366,F,100001,7,4,263000366,19710102,140200,LGCNS DEVON BATCH
BATCH-000367,M,100001,7,4,263000367,19710103,140200,LGCNS DEVON BATCH
BATCH-000368,M,100001,7,4,263000368,19710104,140200,LGCNS DEVON BATCH
BATCH-000369,M,100001,7,4,263000369,19710105,140200,LGCNS DEVON BATCH
BATCH-000370,F,100001,7,4,263000370,19710106,140200,LGCNS DEVON BATCH
BATCH-000371,F,100001,7,4,263000371,19710107,140200,LGCNS DEVON BATCH
BATCH-000372,F,100001,7,4,263000372,19710108,140200,LGCNS DEVON BATCH
BATCH-000373,M,100001,7,4,263000373,19710109,140200,LGCNS DEVON BATCH
BATCH-000374,M,100001,7,4,263000374,19710110,140200,LGCNS DEVON BATCH
BATCH-000375,F,100001,7,4,263000375,19710111,140200,LGCNS DEVON BATCH
BATCH-000376,M,100001,7,4,263000376,19710112,140200,LGCNS DEVON BATCH
BATCH-000377,M,100001,7,4,263000377,19710113,140200,LGCNS DEVON BATCH
BATCH-000378,M,100001,7,4,263000378,19710114,140200,LGCNS DEVON BATCH
BATCH-000379,F,100001,7,4,263000379,19710115,140200,LGCNS DEVON BATCH
BATCH-000380,F,100001,7,4,263000380,19710116,140200,LGCNS DEVON BATCH
BATCH-000381,M,100001,7,4,263000381,19710117,140200,LGCNS DEVON BATCH
BATCH-000382,F,100001,7,4,263000382,19710118,140200,LGCNS DEVON BATCH
BATCH-000383,M,100001,7,4,263000383,19710119,140200,LGCNS DEVON BATCH
BATCH-000384,F,100001,7,4,263000384,19710120,140200,LGCNS DEVON BATCH
BATCH-000385,M,100001,7,4,263000385,19710121,140200,LGCNS DEVON BATCH
BATCH-000386,F,100001,7,4,263000386,19710122,140200,LGCNS DEVON BATCH
BATCH-000387,M,100001,7,4,263000387,19710123,140200,LGCNS DEVON BATCH
BATCH-000388,M,100001,7,4,263000388,19710124,140200,LGCNS DEVON BATCH
BATCH-000389,M,100001,7,4,263000389,19710125,140200,LGCNS DEVON BATCH
BATCH-000390,M,100001,7,4,263000390,19710126,140200,LGCNS DEVON BATCH
BATCH-000391,F,100001,7,4,263000391,19710127,140200,LGCNS DEVON BATCH
BATCH-000392,M,100001,7,4,263000392,19710128,140200,LGCNS DEVON BATCH
BATCH-000393,F,100001,7,4,263000393,19710129,140200,LGCNS DEVON BATCH
BATCH-000394,F,100001,7,4,263000394,19710130,140200,LGCNS DEVON BATCH
BATCH-000395,M,100001,7,4,263000395,19710131,140200,LGCNS DEVON BATCH
BATCH-000396,F,100001,7,4,263000396,19710201,140200,LGCNS DEVON BATCH
BATCH-000397,F,100001,7,4,263000397,19710202,140200,LGCNS DEVON BATCH
BATCH-000398,F,100001,7,4,263000398,19710203,140200,LGCNS DEVON BATCH
BATCH-000399,F,100001,7,4,263000399,19710204,140200,LGCNS DEVON BATCH
BATCH-000400,M,100001,7,4,263000400,19710205,140200,LGCNS DEVON BATCH
BATCH-000401,F,100001,7,4,263000401,19710206,140200,LGCNS DEVON BATCH
BATCH-000402,F,100001,7,4,263000402,19710207,140200,LGCNS DEVON BATCH
BATCH-000403,M,100001,7,4,263000403,19710208,140200,LGCNS DEVON BATCH
BATCH-000404,F,100001,7,4,263000404,19710209,140200,LGCNS DEVON BATCH
BATCH-000405,F,100001,7,4,263000405,19710210,140200,LGCNS DEVON BATCH
BATCH-000406,M,100001,7,4,263000406,19710211,140200,LGCNS DEVON BATCH
BATCH-000407,M,100001,7,4,263000407,19710212,140200,LGCNS DEVON BATCH
BATCH-000408,M,100001,7,4,263000408,19710213,140200,LGCNS DEVON BATCH
BATCH-000409,M,100001,7,4,263000409,19710214,140200,LGCNS DEVON BATCH
BATCH-000410,M,100001,7,4,263000410,19710215,140200,LGCNS DEVON BATCH
BATCH-000411,M,100001,7,4,263000411,19710216,140200,LGCNS DEVON BATCH
BATCH-000412,M,100001,7,4,263000412,19710217,140200,LGCNS DEVON BATCH
BATCH-000413,M,100001,7,4,263000413,19710218,140200,LGCNS DEVON BATCH
BATCH-000414,F,100001,7,4,263000414,19710219,140200,LGCNS DEVON BATCH
BATCH-000415,F,100001,7,4,263000415,19710220,140200,LGCNS DEVON BATCH
BATCH-000416,M,100001,7,4,263000416,19710221,140200,LGCNS DEVON BATCH
BATCH-000417,M,100001,7,4,263000417,19710222,140200,LGCNS DEVON BATCH
BATCH-000418,F,100001,7,4,263000418,19710223,140200,LGCNS DEVON BATCH
BATCH-000419,F,100001,7,4,263000419,19710224,140200,LGCNS DEVON BATCH
BATCH-000420,F,100001,7,4,263000420,19710225,140200,LGCNS DEVON BATCH
BATCH-000421,M,100001,7,4,263000421,19710226,140200,LGCNS DEVON BATCH
BATCH-000422,M,100001,7,4,263000422,19710227,140200,LGCNS DEVON BATCH
BATCH-000423,M,100001,7,4,263000423,19710228,140200,LGCNS DEVON BATCH
BATCH-000424,M,100001,7,4,263000424,19710301,140200,LGCNS DEVON BATCH
BATCH-000425,M,100001,7,4,263000425,19710302,140200,LGCNS DEVON BATCH
BATCH-000426,F,100001,7,4,263000426,19710303,140200,LGCNS DEVON BATCH
BATCH-000427,F,100001,7,4,263000427,19710304,140200,LGCNS DEVON BATCH
BATCH-000428,M,100001,7,4,263000428,19710305,140200,LGCNS DEVON BATCH
BATCH-000429,F,100001,7,4,263000429,19710306,140200,LGCNS DEVON BATCH
BATCH-000430,F,100001,7,4,263000430,19710307,140200,LGCNS DEVON BATCH
BATCH-000431,F,100001,7,4,263000431,19710308,140200,LGCNS DEVON BATCH
BATCH-000432,F,100001,7,4,263000432,19710309,140200,LGCNS DEVON BATCH
BATCH-000433,M,100001,7,4,263000433,19710310,140200,LGCNS DEVON BATCH
BATCH-000434,M,100001,7,4,263000434,19710311,140200,LGCNS DEVON BATCH
BATCH-000435,M,100001,7,4,263000435,19710312,140200,LGCNS DEVON BATCH
BATCH-000436,F,100001,7,4,263000436,19710313,140200,LGCNS DEVON BATCH
BATCH-000437,F,100001,7,4,263000437,19710314,140200,LGCNS DEVON BATCH
BATCH-000438,F,100001,7,4,263000438,19710315,140200,LGCNS DEVON BATCH
BATCH-000439,M,100001,7,4,263000439,19710316,140200,LGCNS DEVON BATCH
BATCH-000440,M,100001,7,4,263000440,19710317,140200,LGCNS DEVON BATCH
BATCH-000441,M,100001,7,4,263000441,19710318,140200,LGCNS DEVON BATCH
BATCH-000442,F,100001,7,4,263000442,19710319,140200,LGCNS DEVON BATCH
BATCH-000443,F,100001,7,4,263000443,19710320,140200,LGCNS DEVON BATCH
BATCH-000444,M,100001,7,4,263000444,19710321,140200,LGCNS DEVON BATCH
BATCH-000445,F,100001,7,4,263000445,19710322,140200,LGCNS DEVON BATCH
BATCH-000446,M,100001,7,4,263000446,19710323,140200,LGCNS DEVON BATCH
BATCH-000447,F,100001,7,4,263000447,19710324,140200,LGCNS DEVON BATCH
BATCH-000448,M,100001,7,4,263000448,19710325,140200,LGCNS DEVON BATCH
BATCH-000449,F,100001,7,4,263000449,19710326,140200,LGCNS DEVON BATCH
BATCH-000450,F,100001,7,4,263000450,19710327,140200,LGCNS DEVON BATCH
BATCH-000451,F,100001,7,4,263000451,19710328,140200,LGCNS DEVON BATCH
BATCH-000452,F,100001,7,4,263000452,19710329,140200,LGCNS DEVON BATCH
BATCH-000453,M,100001,7,4,263000453,19710330,140200,LGCNS DEVON BATCH
BATCH-000454,M,100001,7,4,263000454,19710331,140200,LGCNS DEVON BATCH
BATCH-000455,M,100001,7,4,263000455,19710401,140200,LGCNS DEVON BATCH
BATCH-000456,M,100001,7,4,263000456,19710402,140200,LGCNS DEVON BATCH
BATCH-000457,M,100001,7,4,263000457,19710403,140200,LGCNS DEVON BATCH
BATCH-000458,M,100001,7,4,263000458,19710404,140200,LGCNS DEVON BATCH
BATCH-000459,M,100001,7,4,263000459,19710405,140200,LGCNS DEVON BATCH
BATCH-000460,M,100001,7,4,263000460,19710406,140200,LGCNS DEVON BATCH
BATCH-000461,M,100001,7,4,263000461,19710407,140200,LGCNS DEVON BATCH
BATCH-000462,F,100001,7,4,263000462,19710408,140200,LGCNS DEVON BATCH
BATCH-000463,F,100001,7,4,263000463,19710409,140200,LGCNS DEVON BATCH
BATCH-000464,F,100001,7,4,263000464,19710410,140200,LGCNS DEVON BATCH
BATCH-000465,F,100001,7,4,263000465,19710411,140200,LGCNS DEVON BATCH
BATCH-000466,F,100001,7,4,263000466,19710412,140200,LGCNS DEVON BATCH
BATCH-000467,M,100001,7,4,263000467,19710413,140200,LGCNS DEVON BATCH
BATCH-000468,M,100001,7,4,263000468,19710414,140200,LGCNS DEVON BATCH
BATCH-000469,F,100001,7,4,263000469,19710415,140200,LGCNS DEVON BATCH
BATCH-000470,F,100001,7,4,263000470,19710416,140200,LGCNS DEVON BATCH
BATCH-000471,F,100001,7,4,263000471,19710417,140200,LGCNS DEVON BATCH
BATCH-000472,M,100001,7,4,263000472,19710418,140200,LGCNS DEVON BATCH
BATCH-000473,F,100001,7,4,263000473,19710419,140200,LGCNS DEVON BATCH
BATCH-000474,M,100001,7,4,263000474,19710420,140200,LGCNS DEVON BATCH
BATCH-000475,M,100001,7,4,263000475,19710421,140200,LGCNS DEVON BATCH
BATCH-000476,M,100001,7,4,263000476,19710422,140200,LGCNS DEVON BATCH
BATCH-000477,F,100001,7,4,263000477,19710423,140200,LGCNS DEVON BATCH
BATCH-000478,M,100001,7,4,263000478,19710424,140200,LGCNS DEVON BATCH
BATCH-000479,M,100001,7,4,263000479,19710425,140200,LGCNS DEVON BATCH
BATCH-000480,F,100001,7,4,263000480,19710426,140200,LGCNS DEVON BATCH
BATCH-000481,M,100001,7,4,263000481,19710427,140200,LGCNS DEVON BATCH
BATCH-000482,F,100001,7,4,263000482,19710428,140200,LGCNS DEVON BATCH
BATCH-000483,F,100001,7,4,263000483,19710429,140200,LGCNS DEVON BATCH
BATCH-000484,F,100001,7,4,263000484,19710430,140200,LGCNS DEVON BATCH
BATCH-000485,M,100001,7,4,263000485,19710501,140200,LGCNS DEVON BATCH
BATCH-000486,F,100001,7,4,263000486,19710502,140200,LGCNS DEVON BATCH
BATCH-000487,F,100001,7,4,263000487,19710503,140200,LGCNS DEVON BATCH
BATCH-000488,M,100001,7,4,263000488,19710504,140200,LGCNS DEVON BATCH
BATCH-000489,F,100001,7,4,263000489,19710505,140200,LGCNS DEVON BATCH
BATCH-000490,M,100001,7,4,263000490,19710506,140200,LGCNS DEVON BATCH
BATCH-000491,M,100001,7,4,263000491,19710507,140200,LGCNS DEVON BATCH
BATCH-000492,F,100001,7,4,263000492,19710508,140200,LGCNS DEVON BATCH
BATCH-000493,M,100001,7,4,263000493,19710509,140200,LGCNS DEVON BATCH
BATCH-000494,M,100001,7,4,263000494,19710510,140200,LGCNS DEVON BATCH
BATCH-000495,M,100001,7,4,263000495,19710511,140200,LGCNS DEVON BATCH
BATCH-000496,F,100001,7,4,263000496,19710512,140200,LGCNS DEVON BATCH
BATCH-000497,M,100001,7,4,263000497,19710513,140200,LGCNS DEVON BATCH
BATCH-000498,F,100001,7,4,263000498,19710514,140200,LGCNS DEVON BATCH
